2026-05-29 09:03:13 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 0fc42d647dddb36cdf7b9a7e8dce5315f8fb84a803dd6367e24a3fa4780867f4
2026-06-02 23:36:16 | INFO | cliente2 | Ejecución de wallet | Ruta: wallet ||| 65942be938300f3eef346a7c754010c324a90ca2f038b3218b032f6e57acffea
2026-06-02 23:36:16 | INFO | cliente2 | Ejecución de wallet | Ruta: wallet ||| 65942be938300f3eef346a7c754010c324a90ca2f038b3218b032f6e57acffea
2026-06-02 23:36:20 | INFO | cliente2 | Acceso a coins_view | Ruta: coins_view ||| de3208e0b92944a21ed28d9c7e0dcc715f8ca7bd16a539af9a1d7047aa3f9211
2026-06-02 23:36:20 | INFO | cliente2 | Ejecución de coins_view | Ruta: coins_view ||| bbcfd27fd3a705d3a0855759e7ecc00fd9c626049c4ae3fcf6ff5652b3ec6c86
2026-06-02 23:36:34 | INFO | cliente2 | Acceso a coins_view | Ruta: coins_view ||| d6fd1bcc8bec06bc3455c1e6fc7bca321d1dfbcbedaf9af955f54d44de5d85da
2026-06-02 23:36:34 | INFO | cliente2 | Ejecución de coins_view | Ruta: coins_view ||| a6ca6abaabc4217dbaa95ad8d96b6def51fac8dbf7cb1caf52ad7f2e6c4494de
2026-06-02 23:36:34 | INFO | cliente2 | Acceso a coins_view | Ruta: coins_view ||| d6fd1bcc8bec06bc3455c1e6fc7bca321d1dfbcbedaf9af955f54d44de5d85da
2026-06-02 23:36:34 | INFO | cliente2 | Ejecución de coins_view | Ruta: coins_view ||| a6ca6abaabc4217dbaa95ad8d96b6def51fac8dbf7cb1caf52ad7f2e6c4494de
2026-06-02 23:36:47 | INFO | cliente2 | Acceso a coins_view | Ruta: coins_view ||| 75eef7184ef9702af556d66b3d376e3a970aec50892ecfb0a74244d52705e5c6
2026-06-02 23:36:47 | INFO | cliente2 | Ejecución de coins_view | Ruta: coins_view ||| ea37235e2e49e64768ea64470d91cd24cbfa1557b7ff8fcd3f0d7a0aa7f50442
2026-06-02 23:36:49 | INFO | admin | Ejecución de index | Ruta: index ||| 9c3a8c8ef7301f762a8f647d239eefc268b4b4b45e85acc46057586373bdafae
